parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
14325290,9514.0,5624.0,4289985.0,1382601.0,4.0,5.5,2000.0,11,2.0,0.0,0.0
14321883,37070.0,8634.0,4341598.0,2747263.0,6.0,6.5,2004.0,16,4.0,1.0,0.0
14329226,14767.0,7858.0,4805637.0,2118169.0,4.0,7.5,2006.0,11,4.0,1.0,0.0
14325600,20884.0,10090.0,4123128.0,3719073.0,5.0,7.0,2007.0,11,11.0,1.0,0.0
14337760,144561.0,26345.0,4283518.0,7230561.0,10.0,19.5,1981.0,17,10.0,1.0,0.0
11638914,18628.0,5349.0,4022222.0,899081.0,4.0,4.0,1927.0,1,0.0,1.0,0.0
11648463,74107.0,3827.0,8000000.0,700000.0,4.0,4.0,1942.0,2,0.0,1.0,0.0
11660777,15545.0,7127.0,4188724.0,2512281.0,4.0,5.0,2013.0,18,0.0,1.0,0.0
11670201,102292.0,7426.0,16327400.0,2472600.0,7.0,9.0,1946.0,18,0.0,1.0,0.0
11688835,17271.0,4357.0,6018139.0,564194.0,3.0,4.0,1973.0,4,0.0,0.0,0.0
11690328,82392.0,3536.0,4968627.0,1299561.0,4.0,5.0,1962.0,4,0.0,0.0,0.0
13891309,4293.0,3814.0,8060370.0,1283706.0,3.0,4.0,1996.0,19,2.0,0.0,0.0
13894429,7200.0,4354.0,4778107.0,1316893.0,5.0,4.5,2000.0,8,2.0,0.0,0.0
13894629,6000.0,6024.0,5514749.0,1333811.0,3.0,3.0,1991.0,8,4.0,0.0,0.0
13894698,3795.0,4141.0,6276713.0,636773.0,4.0,4.5,1996.0,8,2.0,0.0,0.0
13895679,9500.0,5735.0,5600606.0,1506079.0,5.0,6.5,1993.0,8,2.0,0.0,0.0
14403679,5320.0,3261.0,7252930.0,396920.0,3.0,3.0,1992.0,8,1.0,0.0,0.0
11691287,71038.0,7700.0,4365032.0,1823576.0,6.0,10.0,1939.0,18,0.0,1.0,0.0
10933207,55384.0,16853.0,6444189.0,3249040.0,5.0,8.0,2012.0,20,0.0,1.0,0.0
11508744,3337.0,3963.0,7357509.0,1839374.0,5.0,5.0,1992.0,21,0.0,0.0,0.0
11639207,12399.0,5896.0,4366307.0,1917956.0,5.0,7.0,1984.0,1,0.0,1.0,0.0
11639414,29735.0,4919.0,5538750.0,1846250.0,6.0,5.0,1951.0,1,0.0,1.0,0.0
11647898,139139.0,7605.0,5245994.0,2513705.0,6.0,7.0,1961.0,18,0.0,1.0,0.0
11669581,27922.0,4764.0,4271396.0,1067848.0,4.0,5.0,1956.0,3,0.0,1.0,0.0
11670041,50127.0,4877.0,4079920.0,1019980.0,5.0,6.0,1946.0,18,0.0,1.0,0.0
11679222,13075.0,3084.0,5694856.0,828337.0,3.0,3.0,1958.0,4,0.0,0.0,0.0
11680004,129500.0,5289.0,9096558.0,3411205.0,4.0,7.0,2001.0,4,0.0,0.0,0.0
11682725,7259.0,2682.0,4039101.0,398967.0,3.0,4.0,1931.0,4,0.0,0.0,0.0
11888882,50073.0,3398.0,4798400.0,1199600.0,4.0,4.0,1938.0,14,0.0,1.0,0.0
12022969,8377.0,5332.0,4610748.0,1536916.0,4.0,6.0,1990.0,15,0.0,1.0,0.0
13888544,6200.0,2779.0,5282875.0,372125.0,7.0,5.5,2006.0,10,2.0,0.0,0.0
13889677,4860.0,2863.0,4520784.0,419760.0,3.0,3.5,1996.0,10,2.0,0.0,0.0
13893401,5969.0,5309.0,4219951.0,926925.0,3.0,3.5,2005.0,6,2.0,0.0,0.0
13895534,7896.0,4329.0,6196314.0,699470.0,3.0,4.5,1983.0,8,3.0,1.0,0.0
14329205,16379.0,7649.0,6023198.0,2481910.0,4.0,6.0,2007.0,11,3.0,1.0,0.0
14328663,39422.0,11470.0,4537319.0,3511017.0,4.0,8.0,2008.0,16,5.0,1.0,0.0
11636214,20527.0,4895.0,4049427.0,1771492.0,5.0,5.0,1926.0,1,0.0,1.0,0.0
11636383,17034.0,4539.0,4808828.0,1202204.0,2.0,4.0,1948.0,1,0.0,1.0,0.0
11638632,35617.0,9142.0,4630729.0,1689675.0,5.0,6.0,1988.0,1,0.0,1.0,0.0
11639584,46059.0,14765.0,7098041.0,2366012.0,8.0,11.0,1916.0,1,0.0,1.0,0.0
11639837,23121.0,10580.0,9475581.0,3344319.0,7.0,9.0,1987.0,1,0.0,1.0,0.0
11639998,49594.0,7664.0,7817369.0,1954341.0,8.0,6.0,1926.0,1,0.0,1.0,0.0
11640113,24326.0,10008.0,6396029.0,3731016.0,6.0,8.0,1930.0,1,0.0,0.0,0.0
11655146,52847.0,10575.0,11496131.0,2560605.0,7.0,8.0,1999.0,1,0.0,1.0,0.0
11656431,43257.0,4214.0,5988000.0,1497000.0,4.0,6.0,1959.0,1,0.0,1.0,0.0
11659942,26398.0,8486.0,4075519.0,2153862.0,5.0,6.0,1987.0,18,0.0,1.0,0.0
11660610,31245.0,6189.0,5396166.0,1036685.0,5.0,7.0,1948.0,18,0.0,1.0,0.0
11665638,30487.0,6108.0,4967926.0,2863358.0,4.0,5.0,2000.0,3,0.0,1.0,0.0
11669996,22035.0,8400.0,4833142.0,3651707.0,8.0,8.0,2003.0,3,0.0,1.0,0.0
13890997,11375.0,6802.0,5191551.0,2008449.0,5.0,6.0,2013.0,9,3.0,1.0,0.0
13894408,10240.0,4852.0,5269213.0,646671.0,4.0,3.5,1958.0,8,2.0,1.0,0.0
13895658,11700.0,2997.0,4159542.0,390458.0,3.0,3.5,1959.0,8,2.0,0.0,0.0
14324040,25600.0,12038.0,9825276.0,3552015.0,5.0,8.0,1996.0,11,5.0,1.0,0.0
14324140,32013.0,9771.0,14035077.0,2464923.0,6.0,7.0,2001.0,11,6.0,1.0,0.0
14321978,30100.0,7002.0,4444207.0,1703457.0,5.0,6.0,2002.0,16,3.0,1.0,0.0
14324986,19724.0,10956.0,6350164.0,3924825.0,4.0,7.0,2009.0,11,11.0,1.0,0.0
14430801,10411.0,9458.0,8996711.0,3267225.0,5.0,6.0,2009.0,22,9.0,1.0,0.0
11905747,293860.0,115554.0,11386036.0,1019.0,4.0,8.0,1962.0,23,0.0,0.0,0.0
10736912,131187.0,15741.0,8887000.0,10863000.0,7.0,13.0,2012.0,0,0.0,1.0,0.0
11507986,2983.0,4517.0,4123191.0,1973802.0,3.0,5.0,2007.0,21,0.0,0.0,0.0
11510531,4180.0,2832.0,6403816.0,563535.0,3.0,4.0,1964.0,24,0.0,0.0,0.0
11636069,18168.0,4355.0,4953786.0,2474639.0,4.0,4.0,1926.0,1,0.0,1.0,0.0
11639516,37544.0,4157.0,6186996.0,1783636.0,3.0,3.0,1955.0,1,0.0,1.0,0.0
11640091,34241.0,7624.0,8300609.0,2824834.0,6.0,9.0,1957.0,1,0.0,1.0,0.0
11645136,69788.0,9657.0,17339660.0,7139860.0,7.0,7.0,1927.0,2,0.0,1.0,0.0
11656026,20476.0,5755.0,6981206.0,1074029.0,4.0,7.0,1965.0,1,0.0,1.0,0.0
11656409,39316.0,4892.0,4921425.0,1746590.0,4.0,6.0,1958.0,1,0.0,1.0,0.0
11658676,27836.0,7013.0,5190151.0,1739713.0,6.0,9.0,1938.0,18,0.0,1.0,0.0
11682704,6455.0,3755.0,8850021.0,2212503.0,4.0,4.0,1990.0,4,0.0,0.0,0.0
11688869,12925.0,2532.0,5532897.0,1270516.0,4.0,4.0,1986.0,4,0.0,0.0,0.0
11690369,38760.0,2810.0,10438299.0,997432.0,2.0,3.0,1973.0,4,0.0,1.0,0.0
12021826,15034.0,12081.0,12910094.0,5532897.0,5.0,8.0,2012.0,15,0.0,0.0,0.0
12026933,103673.0,3493.0,6674500.0,975500.0,4.0,3.0,1955.0,25,0.0,1.0,0.0
12689683,39877.0,12013.0,4889398.0,3752327.0,7.0,10.0,2000.0,26,0.0,1.0,0.0
12703499,219252.0,4923.0,4371661.0,1092912.0,6.0,5.0,1977.0,26,0.0,1.0,0.0
13892813,6591.0,5516.0,4437660.0,1317184.0,5.0,5.5,1994.0,6,3.0,0.0,0.0
13893480,7580.0,2843.0,4653812.0,246188.0,4.0,3.5,1959.0,6,2.0,1.0,0.0
13893949,8052.0,2160.0,6671667.0,345194.0,4.0,3.0,1957.0,7,2.0,0.0,0.0
13897085,3675.0,1707.0,4367440.0,207170.0,2.0,2.5,1949.0,8,2.0,0.0,0.0
14296778,17400.0,6881.0,5518260.0,1761444.0,5.0,7.0,2004.0,6,2.0,1.0,0.0
14323941,27500.0,9979.0,4713209.0,3791059.0,8.0,9.5,2000.0,11,11.0,1.0,0.0
17292538,59242.0,8993.0,4207154.0,1660874.0,7.0,7.5,2004.0,12,4.0,1.0,0.0
13894632,7982.0,6136.0,7041105.0,1535696.0,5.0,5.5,2001.0,8,3.0,0.0,0.0
11594707,5717.0,3198.0,6161045.0,803612.0,3.0,3.0,1928.0,27,0.0,1.0,0.0
11639494,86984.0,11407.0,4251525.0,2391480.0,8.0,10.0,1937.0,1,0.0,1.0,0.0
11640069,41527.0,4092.0,11219780.0,2549950.0,5.0,5.0,1952.0,1,0.0,1.0,0.0
11648751,35924.0,3857.0,5201898.0,1733966.0,5.0,5.0,1936.0,2,0.0,0.0,0.0
11649034,40298.0,7227.0,5826448.0,1567654.0,6.0,7.0,1937.0,2,0.0,1.0,0.0
11654225,74222.0,8932.0,7884445.0,2611148.0,5.0,8.0,1985.0,1,0.0,1.0,0.0
11660543,55686.0,9514.0,8741240.0,4165245.0,5.0,5.0,2013.0,18,0.0,1.0,0.0
11661325,18097.0,6724.0,6820700.0,4726300.0,6.0,10.0,2007.0,3,0.0,1.0,0.0
11669837,16964.0,4555.0,4233308.0,405929.0,4.0,5.0,1955.0,3,0.0,1.0,0.0
11670496,52277.0,11674.0,5711888.0,2039960.0,6.0,6.0,1988.0,18,0.0,1.0,0.0
11983435,37047.0,9676.0,5748300.0,2824300.0,6.0,7.0,1925.0,28,0.0,1.0,0.0
12688043,48798.0,10126.0,5463600.0,3504400.0,5.0,8.0,1994.0,26,0.0,1.0,0.0
13892548,4020.0,4412.0,4127192.0,580547.0,4.0,5.5,1989.0,19,2.0,0.0,0.0
13893927,6287.0,1416.0,5051211.0,1897895.0,2.0,2.0,1948.0,7,0.0,0.0,0.0
13895637,20955.0,9204.0,29707880.0,1749812.0,6.0,7.0,1995.0,8,3.0,0.0,0.0
14276287,3600.0,3599.0,4797472.0,550694.0,4.0,5.5,1998.0,9,3.0,0.0,0.0
14324096,21623.0,8188.0,6529394.0,2445938.0,5.0,7.5,1998.0,11,14.0,1.0,0.0
14420132,15943.0,7884.0,18654890.0,2664643.0,4.0,8.0,2006.0,8,3.0,1.0,0.0
13888757,3500.0,4140.0,5677699.0,704622.0,5.0,4.5,2003.0,10,2.0,0.0,0.0
10755857,35173.0,12249.0,4296126.0,3389531.0,8.0,9.0,2006.0,0,0.0,1.0,0.0
11567747,13638.0,8095.0,4793906.0,4079920.0,6.0,7.0,2013.0,18,0.0,1.0,0.0
11638996,15523.0,6907.0,4502445.0,1800973.0,6.0,7.0,1988.0,1,0.0,1.0,0.0
11650363,35284.0,2790.0,4589910.0,713986.0,2.0,3.0,1950.0,2,0.0,1.0,0.0
11656005,19881.0,6989.0,5473600.0,2576400.0,3.0,5.0,1976.0,1,0.0,1.0,0.0
11660091,24592.0,4341.0,6119880.0,1172977.0,7.0,5.0,1925.0,18,0.0,1.0,0.0
11661686,44229.0,4542.0,6812300.0,847700.0,3.0,5.0,1955.0,3,0.0,1.0,0.0
11663025,10842.0,6232.0,4702962.0,2868806.0,6.0,8.0,2003.0,3,0.0,1.0,0.0
11663163,13934.0,7926.0,5609890.0,3430192.0,6.0,8.0,2003.0,3,0.0,1.0,0.0
11665528,12199.0,4606.0,6009341.0,3396584.0,4.0,5.0,1950.0,3,0.0,1.0,0.0
11682683,10606.0,3213.0,4236141.0,907938.0,4.0,5.0,1978.0,4,0.0,0.0,0.0
11888234,31770.0,7684.0,4085265.0,2723507.0,4.0,10.0,1930.0,29,0.0,1.0,0.0
12020604,14547.0,4422.0,4654853.0,805522.0,4.0,4.0,1938.0,15,0.0,1.0,0.0
12969314,175830.0,9665.0,4708831.0,2414386.0,6.0,9.0,1995.0,30,0.0,1.0,0.0
13888195,3850.0,3260.0,5305350.0,323650.0,4.0,5.0,1940.0,10,2.0,0.0,0.0
13889804,3200.0,3930.0,6250215.0,1208641.0,4.0,5.5,2006.0,10,2.0,1.0,0.0
13893459,5580.0,4198.0,4892648.0,970378.0,4.0,4.5,1999.0,6,3.0,0.0,0.0
13896918,28025.0,3855.0,7100856.0,476139.0,4.0,3.0,1951.0,8,2.0,0.0,0.0
14401906,1579.0,853.0,5056347.0,124957.0,1.0,2.0,1948.0,8,0.0,0.0,0.0
14325624,16442.0,9572.0,8812608.0,2592077.0,5.0,7.5,2011.0,11,9.0,1.0,0.0
14325602,21607.0,11888.0,8821921.0,3478079.0,6.0,9.0,2008.0,11,12.0,1.0,0.0
11659859,19427.0,6661.0,4200000.0,1300000.0,6.0,7.0,2003.0,18,0.0,1.0,0.0
11636172,13222.0,4096.0,4325323.0,1081329.0,4.0,4.0,1926.0,1,0.0,0.0,0.0
11636556,27425.0,16470.0,11783023.0,4892515.0,7.0,9.0,2004.0,1,0.0,0.0,0.0
11641514,26712.0,6259.0,4133240.0,2296237.0,4.0,6.0,1969.0,1,0.0,1.0,0.0
11641827,34556.0,7460.0,5330024.0,4264019.0,4.0,6.0,1929.0,2,0.0,0.0,0.0
11645261,53453.0,6209.0,7377197.0,1844299.0,3.0,5.0,1951.0,2,0.0,1.0,0.0
11660837,18389.0,6278.0,8196885.0,461074.0,6.0,7.0,1995.0,18,0.0,0.0,0.0
11669816,57578.0,16773.0,4652179.0,4142976.0,8.0,15.0,1952.0,3,0.0,1.0,0.0
11682868,7490.0,777.0,4905004.0,1226249.0,2.0,1.0,1946.0,4,0.0,0.0,0.0
11684275,89952.0,3949.0,17679525.0,1071483.0,4.0,5.0,1944.0,4,0.0,1.0,0.0
11687399,46981.0,3075.0,4828375.0,501648.0,4.0,4.0,1975.0,4,0.0,1.0,0.0
12035319,63124.0,4026.0,5099900.0,1402472.0,3.0,3.0,1922.0,31,0.0,1.0,0.0
12687124,137959.0,12061.0,4249400.0,8825600.0,5.0,11.0,2006.0,26,0.0,1.0,0.0
13888365,3833.0,2884.0,4593010.0,149897.0,5.0,3.0,1936.0,10,2.0,0.0,0.0
14276366,5600.0,5953.0,5674377.0,1304333.0,5.0,5.5,1991.0,9,2.0,0.0,0.0
14429898,9000.0,8327.0,4003422.0,2626448.0,5.0,6.5,2006.0,22,8.0,1.0,0.0
12024664,67410.0,4415.0,4296126.0,1074029.0,4.0,5.0,2007.0,25,0.0,1.0,0.0
14430782,9801.0,6203.0,4178365.0,2257814.0,6.0,6.5,2009.0,22,4.0,1.0,0.0
11638806,24837.0,7180.0,6480000.0,1620000.0,5.0,6.0,1988.0,1,0.0,1.0,0.0
11639075,17749.0,7363.0,4508287.0,1127071.0,6.0,8.0,1926.0,1,0.0,1.0,0.0
11654993,97050.0,11204.0,16900000.0,6500000.0,7.0,10.0,1998.0,1,0.0,1.0,0.0
11663142,12519.0,6973.0,5123053.0,1844299.0,5.0,5.0,2011.0,3,0.0,1.0,0.0
11886078,76702.0,8623.0,5512405.0,2971371.0,6.0,7.0,1999.0,14,0.0,1.0,0.0
13889399,8595.0,4092.0,6231871.0,513140.0,2.0,3.5,1973.0,10,0.0,0.0,0.0
13895594,10290.0,4313.0,4664377.0,932148.0,3.0,4.0,1990.0,8,3.0,1.0,0.0
11679268,9353.0,1092.0,5901859.0,1475438.0,3.0,2.0,1955.0,4,0.0,0.0,0.0
11649120,61132.0,11357.0,6764235.0,16842810.0,6.0,9.0,2003.0,2,0.0,1.0,0.0
14329336,17500.0,6832.0,5868746.0,1682718.0,5.0,6.5,2008.0,11,3.0,1.0,0.0
10916950,125003.0,3753.0,4459096.0,891816.0,4.0,3.0,1929.0,25,0.0,1.0,0.0
11505727,3490.0,2656.0,4180411.0,1254122.0,4.0,3.0,1940.0,21,0.0,0.0,0.0
11506915,3497.0,5679.0,5496033.0,4080031.0,6.0,8.0,2005.0,21,0.0,0.0,0.0
11638930,19142.0,10047.0,5205671.0,3770152.0,5.0,10.0,1991.0,1,0.0,1.0,0.0
11639452,41726.0,7068.0,9196905.0,2299225.0,4.0,8.0,1950.0,1,0.0,0.0,0.0
11642366,58670.0,17400.0,14497667.0,5203543.0,6.0,6.0,2014.0,13,0.0,1.0,0.0
11644699,39486.0,4781.0,8159840.0,3059940.0,5.0,6.0,1982.0,13,0.0,1.0,0.0
11648456,115683.0,5641.0,12295328.0,1024610.0,4.0,5.0,1968.0,2,0.0,1.0,0.0
11648908,26960.0,5449.0,4022222.0,1183005.0,4.0,5.0,2003.0,2,0.0,0.0,0.0
11656215,24723.0,4833.0,4610748.0,2356604.0,3.0,5.0,1971.0,1,0.0,1.0,0.0
11660816,24809.0,3443.0,5609890.0,1606468.0,1.0,4.0,1942.0,18,0.0,1.0,0.0
11688104,342176.0,6667.0,9836262.0,1844299.0,6.0,7.0,1989.0,4,0.0,0.0,0.0
11691788,41235.0,7262.0,4264019.0,1545706.0,5.0,7.0,2010.0,18,0.0,1.0,0.0
12098495,39094.0,7215.0,4175316.0,1548344.0,8.0,6.0,1925.0,32,0.0,1.0,0.0
13891087,14300.0,8235.0,4228951.0,2922875.0,5.0,6.0,2004.0,9,5.0,1.0,0.0
13900271,8460.0,3953.0,6346106.0,653894.0,4.0,3.5,1991.0,33,4.0,0.0,0.0
14080406,2250.0,3795.0,4142148.0,912587.0,4.0,4.0,2006.0,34,2.0,0.0,0.0
14088325,7840.0,3853.0,4625474.0,171548.0,4.0,4.0,1938.0,35,1.0,1.0,0.0
14323977,22050.0,16884.0,4108152.0,4662231.0,5.0,9.0,2005.0,11,14.0,1.0,0.0
14762413,6300.0,4189.0,4952145.0,1546205.0,5.0,4.5,1991.0,6,2.0,0.0,0.0
14421342,300564.0,11932.0,11818838.0,3857705.0,4.0,6.5,2007.0,36,15.0,1.0,0.0
17292710,39024.0,12430.0,4916777.0,2670031.0,7.0,9.5,2001.0,12,4.0,1.0,0.0
11508591,3330.0,2234.0,9587812.0,101998.0,3.0,3.0,1931.0,21,0.0,0.0,0.0
11510629,4220.0,2911.0,5370159.0,859224.0,4.0,4.0,1913.0,24,0.0,0.0,0.0
11636728,13350.0,4886.0,4191000.0,1350000.0,5.0,5.0,1937.0,1,0.0,1.0,0.0
11645180,54121.0,11408.0,10032967.0,2332891.0,7.0,11.0,1939.0,2,0.0,1.0,0.0
11656124,20842.0,6229.0,6132396.0,4098442.0,4.0,6.0,1962.0,1,0.0,1.0,0.0
11660694,21415.0,8694.0,4577549.0,3051699.0,5.0,8.0,1985.0,18,0.0,1.0,0.0
11661192,15218.0,6459.0,4278079.0,1804167.0,4.0,6.0,1986.0,3,0.0,1.0,0.0
11679261,7688.0,2492.0,7290816.0,542286.0,3.0,4.0,1976.0,4,0.0,0.0,0.0
11680171,215364.0,6645.0,4118663.0,1871314.0,4.0,6.0,1949.0,4,0.0,1.0,0.0
11688806,18771.0,7117.0,8024187.0,1504531.0,8.0,9.0,1991.0,4,0.0,0.0,0.0
11688852,17823.0,6242.0,7675235.0,2659171.0,6.0,6.0,2013.0,4,0.0,1.0,0.0
11889290,35587.0,7780.0,4702107.0,2539750.0,5.0,7.0,1936.0,29,0.0,1.0,0.0
12022320,43868.0,5651.0,13872252.0,4481586.0,3.0,6.0,1984.0,15,0.0,1.0,0.0
12035928,24311.0,6516.0,4226709.0,2173938.0,7.0,3.0,1915.0,31,0.0,1.0,0.0
13888322,3728.0,2570.0,4774414.0,112429.0,4.0,4.0,1925.0,10,2.0,0.0,0.0
13893417,5700.0,6008.0,11151994.0,1348256.0,4.0,4.5,2002.0,6,2.0,0.0,0.0
13894692,4500.0,5703.0,6191569.0,1111846.0,6.0,7.0,1990.0,8,4.0,0.0,0.0
13896876,41318.0,2843.0,8594020.0,230078.0,4.0,4.0,1929.0,8,6.0,1.0,0.0
13982378,44562.0,18475.0,12890168.0,8045607.0,5.0,8.5,2005.0,8,4.0,1.0,0.0
13894079,4133.0,3819.0,4125842.0,874158.0,4.0,3.5,2012.0,7,1.0,0.0,0.0
10861726,28708.0,7755.0,4473039.0,1045102.0,4.0,7.0,1990.0,1,0.0,1.0,0.0
11509659,5317.0,6857.0,5103166.0,2678712.0,4.0,7.0,2012.0,24,0.0,0.0,0.0
11639431,45047.0,6436.0,6688658.0,1672164.0,4.0,6.0,1950.0,1,0.0,1.0,0.0
11639623,20299.0,5756.0,4601321.0,1341419.0,4.0,6.0,1970.0,1,0.0,1.0,0.0
11639638,52711.0,13666.0,6945938.0,5192956.0,7.0,9.0,2004.0,1,0.0,1.0,0.0
11639646,89510.0,14055.0,15599697.0,7966347.0,9.0,8.0,1927.0,1,0.0,1.0,0.0
11639945,26179.0,6458.0,7200100.0,1800000.0,6.0,9.0,1926.0,1,0.0,1.0,0.0
11656470,27349.0,5150.0,5000000.0,1250000.0,4.0,4.0,1970.0,1,0.0,1.0,0.0
11656815,46318.0,14064.0,6121981.0,2040659.0,4.0,7.0,1953.0,15,0.0,1.0,0.0
11659198,41249.0,3683.0,5703600.0,543700.0,4.0,5.0,1933.0,18,0.0,1.0,0.0
11661071,46406.0,7066.0,8809057.0,2920712.0,6.0,7.0,1972.0,27,0.0,1.0,0.0
11663099,12637.0,3843.0,4079920.0,866983.0,4.0,4.0,1947.0,3,0.0,1.0,0.0
11668025,34718.0,9552.0,4672877.0,1951959.0,6.0,6.0,1997.0,3,0.0,1.0,0.0
11682742,12869.0,5627.0,26650124.0,5330024.0,4.0,5.0,1974.0,4,0.0,1.0,0.0
11889614,56743.0,8664.0,6186996.0,1826425.0,5.0,7.0,1937.0,14,0.0,1.0,0.0
12528204,13490.0,6280.0,5457932.0,828076.0,3.0,4.0,2008.0,37,0.0,0.0,0.0
13893135,12800.0,6678.0,4035850.0,913192.0,4.0,6.5,1994.0,7,2.0,1.0,0.0
14418652,41800.0,9893.0,6833555.0,2151254.0,3.0,6.5,1985.0,8,2.0,1.0,0.0
11594220,22879.0,8158.0,4097316.0,2426650.0,6.0,5.0,2005.0,27,0.0,0.0,0.0
14329461,18795.0,10965.0,9969552.0,2325776.0,6.0,8.5,2012.0,11,12.0,1.0,0.0
11507895,3321.0,4609.0,8377200.0,3316999.0,4.0,6.0,1993.0,21,0.0,0.0,0.0
11638411,16399.0,7926.0,4400000.0,1100000.0,7.0,5.0,1926.0,1,0.0,1.0,0.0
11657341,16998.0,1020.0,5748065.0,371235.0,1.0,1.0,2013.0,18,0.0,1.0,0.0
11679217,6718.0,2984.0,6793168.0,1489270.0,4.0,2.0,1955.0,4,0.0,0.0,0.0
